      Mimetite
Diffraction data computed using the structure from the paper listed below,
along with the cell parameters refined from the powder pattern for R060920
      Yongshan D, Hughes J M, Moore P B
      The Canadian Mineralogist 29 (1991) 369-376
      The crystal structures of mimetite and clinomimetite, Pb5(AsO4)3Cl
      Locality: Durango, Mexico

      CELL PARAMETERS:   10.21100   10.21100   7.418500   90.00000   90.00000   120.0000
      SPACE GROUP: P6_3/m
      X-RAY WAVELENGTH:     1.541838
               2-THETA      INTENSITY    D-SPACING   H   K   L
                10.00          1.91        8.8759    1   0   0
                17.33          3.82        5.1245    1   1   0
                20.03         15.27        4.4380    2   0   0
                21.06         17.31        4.2231    1   1   1
                23.35          1.93        3.8134    2   0   1
                23.89         10.46        3.7276    0   0   2
                25.95         21.23        3.4368    1   0   2
                26.59         19.40        3.3548    1   2   0
                26.59         12.37        3.3548    2   1   0
                29.21         59.63        3.0593    1   2   1
                29.21         40.37        3.0593    2   1   1
                29.65         91.98        3.0144    1   1   2
                30.22         51.67        2.9586    3   0   0
                31.35          2.13        2.8543    2   0   2
                35.03          1.74        2.5623    2   2   0
                37.11          1.06        2.4231    2   2   1
                38.52          2.43        2.3376    3   1   1
                38.87          2.78        2.3174    3   0   2
                40.34          6.38        2.2360    1   1   3
                40.67          4.42        2.2190    4   0   0
                42.83         31.76        2.1115    2   2   2
                44.09          6.60        2.0542    1   3   2
                44.09          4.06        2.0542    3   1   2
                44.50          4.85        2.0363    3   2   0
                45.42         15.23        1.9969    2   1   3
                45.42         13.38        1.9969    1   2   3
                46.22          7.58        1.9643    2   3   1
                46.22         11.28        1.9643    3   2   1
                46.91         10.54        1.9369    1   4   0
                46.91          8.89        1.9369    4   1   0
                47.70         23.54        1.9067    4   0   2
                48.87         13.12        1.8638    0   0   4
                51.11          1.92        1.7870    2   3   2
                52.31          1.77        1.7489    3   1   3
                53.30          1.87        1.7187    1   4   2
                53.30          1.74        1.7187    4   1   2
                53.31          1.82        1.7184    2   0   4
                54.72          2.39        1.6774    2   4   0
                54.72          3.96        1.6774    4   2   0
                55.16          6.73        1.6650    3   3   1
                56.47          3.92        1.6292    1   2   4
                56.47          3.91        1.6292    2   1   4
                57.49          8.70        1.6027    5   0   2
                57.83          2.50        1.5942    1   5   0
                57.83          1.15        1.5942    5   1   0
                58.52         12.37        1.5770    3   0   4
                58.60          4.84        1.5750    2   3   3
                58.60          2.75        1.5750    3   2   3
                59.26          5.62        1.5589    1   5   1
                59.26          2.41        1.5589    5   1   1
                59.52          9.50        1.5529    3   3   2
                65.37          2.10        1.4272    4   0   4
                65.68          1.21        1.4213    2   5   0
                66.39          3.20        1.4077    3   3   3
                67.01          3.18        1.3961    2   5   1
                67.01          1.22        1.3961    5   2   1
                68.18          6.04        1.3750    6   0   2
                68.19          1.93        1.3748    3   2   4
                68.89          5.21        1.3625    1   2   5
                68.89          2.19        1.3625    2   1   5
                69.11          3.44        1.3588    4   3   2
                69.41          1.24        1.3536    1   6   0
                69.41          1.66        1.3536    6   1   0
                70.04          5.05        1.3430    1   4   4
                70.04          5.00        1.3430    4   1   4
                70.11          2.33        1.3418    1   5   3
                70.11          1.83        1.3418    5   1   3
                70.72          1.31        1.3318    6   1   1
                70.95          3.04        1.3280    2   5   2
                70.95          4.93        1.3280    5   2   2
                73.96          4.97        1.2811    4   4   0
                76.35          2.54        1.2468    4   2   4
                76.35          2.13        1.2468    2   4   4
                77.31          2.15        1.2338    2   5   3
                79.01          1.89        1.2115    1   5   4
                79.31          4.70        1.2075    1   1   6
                79.67          2.49        1.2030    3   2   5
                79.87          1.42        1.2004    7   0   2
                79.87          1.06        1.2004    3   5   2
                79.87          3.52        1.2004    5   3   2
                81.91          1.41        1.1756    1   7   0
                81.91          1.90        1.1756    7   1   0
                86.63          1.58        1.1233    3   3   5
                87.14          3.03        1.1180    2   2   6
                89.43          1.03        1.0952    1   6   4
                89.43          1.68        1.0952    6   1   4
                89.43          1.68        1.0952    6   1   4
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
